,Run,avg,fix,lefteye,raw,righteye,state,time,timestamp,xRaw_righteye,yRaw_righteye,xRaw_lefteye,yRaw_lefteye,av_x_coord,av_y_coord,Subject,UniqueID,Group,Experiment,Trial,Behavior_Image_Start
3398,1,"{'x': 1033.8007, 'y': 556.253}",True,"{'avg': {'x': 1008.25, 'y': 552.7392}, 'pcenter': {'x': 0.5015, 'y': 0.5125}, 'psize': 30.6233, 'raw': {'x': 1013.4576, 'y': 572.5388}}","{'x': 1021.5878, 'y': 582.4268}","{'avg': {'x': 1041.8651, 'y': 575.4374}, 'pcenter': {'x': 0.6479, 'y': 0.5172}, 'psize': 32.2242, 'raw': {'x': 1029.7179, 'y': 592.3148}}",7.0,194627452.0,1571078915.964,1029.7179,592.3148,1013.4576,572.5388,1021.58775,582.4268,13,33,2,/sustain,6.0,1571078914.2351
3399,1,"{'x': 1033.8007, 'y': 556.253}",True,"{'avg': {'x': 1008.25, 'y': 552.7392}, 'pcenter': {'x': 0.5015, 'y': 0.5125}, 'psize': 30.6233, 'raw': {'x': 1013.4576, 'y': 572.5388}}","{'x': 1021.5878, 'y': 582.4268}","{'avg': {'x': 1041.8651, 'y': 575.4374}, 'pcenter': {'x': 0.6479, 'y': 0.5172}, 'psize': 32.2242, 'raw': {'x': 1029.7179, 'y': 592.3148}}",7.0,194627452.0,1571078915.964,1029.7179,592.3148,1013.4576,572.5388,1021.58775,582.4268,13,33,2,/sustain,6.0,1571078914.2351
3400,1,"{'x': 1033.0178, 'y': 556.8919}",True,"{'avg': {'x': 1008.1288, 'y': 555.0526}, 'pcenter': {'x': 0.5015, 'y': 0.5125}, 'psize': 30.6428, 'raw': {'x': 1008.7764, 'y': 580.4343}}","{'x': 1030.7668, 'y': 581.5514}","{'avg': {'x': 1041.958, 'y': 575.9155}, 'pcenter': {'x': 0.648, 'y': 0.5171}, 'psize': 32.1819, 'raw': {'x': 1052.7572, 'y': 582.6685}}",7.0,194627486.0,1571078915.998,1052.7572,582.6685,1008.7764,580.4343,1030.7667999999999,581.5514000000001,13,33,2,/sustain,6.0,1571078914.2351
3401,1,"{'x': 1033.0178, 'y': 556.8919}",True,"{'avg': {'x': 1008.1288, 'y': 555.0526}, 'pcenter': {'x': 0.5015, 'y': 0.5125}, 'psize': 30.6428, 'raw': {'x': 1008.7764, 'y': 580.4343}}","{'x': 1030.7668, 'y': 581.5514}","{'avg': {'x': 1041.958, 'y': 575.9155}, 'pcenter': {'x': 0.648, 'y': 0.5171}, 'psize': 32.1819, 'raw': {'x': 1052.7572, 'y': 582.6685}}",7.0,194627486.0,1571078915.998,1052.7572,582.6685,1008.7764,580.4343,1030.7667999999999,581.5514000000001,13,33,2,/sustain,6.0,1571078914.2351
3402,1,"{'x': 1032.6261, 'y': 558.2281}",True,"{'avg': {'x': 1008.3994, 'y': 557.524}, 'pcenter': {'x': 0.5014, 'y': 0.5125}, 'psize': 30.5092, 'raw': {'x': 1018.2335, 'y': 580.8292}}","{'x': 1037.6814, 'y': 584.0043}","{'avg': {'x': 1042.4662, 'y': 576.6941}, 'pcenter': {'x': 0.6479, 'y': 0.517}, 'psize': 32.3523, 'raw': {'x': 1057.1294, 'y': 587.1794}}",7.0,194627529.0,1571078916.041,1057.1294,587.1794,1018.2335,580.8292,1037.68145,584.0043000000001,13,33,2,/sustain,6.0,1571078914.2351
3403,1,"{'x': 1032.6261, 'y': 558.2281}",True,"{'avg': {'x': 1008.3994, 'y': 557.524}, 'pcenter': {'x': 0.5014, 'y': 0.5125}, 'psize': 30.5092, 'raw': {'x': 1018.2335, 'y': 580.8292}}","{'x': 1037.6814, 'y': 584.0043}","{'avg': {'x': 1042.4662, 'y': 576.6941}, 'pcenter': {'x': 0.6479, 'y': 0.517}, 'psize': 32.3523, 'raw': {'x': 1057.1294, 'y': 587.1794}}",7.0,194627529.0,1571078916.041,1057.1294,587.1794,1018.2335,580.8292,1037.68145,584.0043000000001,13,33,2,/sustain,6.0,1571078914.2351
3404,1,"{'x': 1032.0908, 'y': 559.4778}",True,"{'avg': {'x': 1009.0464, 'y': 558.9509}, 'pcenter': {'x': 0.5014, 'y': 0.5124}, 'psize': 30.8205, 'raw': {'x': 1020.0535, 'y': 564.0879}}","{'x': 1042.8708, 'y': 569.6453}","{'avg': {'x': 1043.1725, 'y': 577.7307}, 'pcenter': {'x': 0.6479, 'y': 0.5169}, 'psize': 32.1825, 'raw': {'x': 1065.6884, 'y': 575.2028}}",7.0,194627562.0,1571078916.074,1065.6884,575.2028,1020.0535,564.0879,1042.87095,569.64535,13,33,2,/sustain,6.0,1571078914.2351
3405,1,"{'x': 1032.0908, 'y': 559.4778}",True,"{'avg': {'x': 1009.0464, 'y': 558.9509}, 'pcenter': {'x': 0.5014, 'y': 0.5124}, 'psize': 30.8205, 'raw': {'x': 1020.0535, 'y': 564.0879}}","{'x': 1042.8708, 'y': 569.6453}","{'avg': {'x': 1043.1725, 'y': 577.7307}, 'pcenter': {'x': 0.6479, 'y': 0.5169}, 'psize': 32.1825, 'raw': {'x': 1065.6884, 'y': 575.2028}}",7.0,194627562.0,1571078916.074,1065.6884,575.2028,1020.0535,564.0879,1042.87095,569.64535,13,33,2,/sustain,6.0,1571078914.2351
3406,1,"{'x': 1032.6057, 'y': 561.3764}",True,"{'avg': {'x': 1010.5377, 'y': 560.9646}, 'pcenter': {'x': 0.5014, 'y': 0.5124}, 'psize': 30.3923, 'raw': {'x': 1032.8306, 'y': 576.9277}}","{'x': 1035.7544, 'y': 583.7175}","{'avg': {'x': 1042.4363, 'y': 579.5683}, 'pcenter': {'x': 0.6477, 'y': 0.5171}, 'psize': 31.9806, 'raw': {'x': 1038.6782, 'y': 590.5074}}",7.0,194627605.0,1571078916.117,1038.6782,590.5074,1032.8306,576.9277,1035.7544,583.71755,13,33,2,/sustain,6.0,1571078914.2351
3407,1,"{'x': 1032.6057, 'y': 561.3764}",True,"{'avg': {'x': 1010.5377, 'y': 560.9646}, 'pcenter': {'x': 0.5014, 'y': 0.5124}, 'psize': 30.3923, 'raw': {'x': 1032.8306, 'y': 576.9277}}","{'x': 1035.7544, 'y': 583.7175}","{'avg': {'x': 1042.4363, 'y': 579.5683}, 'pcenter': {'x': 0.6477, 'y': 0.5171}, 'psize': 31.9806, 'raw': {'x': 1038.6782, 'y': 590.5074}}",7.0,194627605.0,1571078916.117,1038.6782,590.5074,1032.8306,576.9277,1035.7544,583.71755,13,33,2,/sustain,6.0,1571078914.2351
3408,1,"{'x': 1032.3519, 'y': 562.5713}",True,"{'avg': {'x': 1011.6842, 'y': 562.085}, 'pcenter': {'x': 0.5013, 'y': 0.5124}, 'psize': 30.6361, 'raw': {'x': 1030.3892, 'y': 566.9304}}","{'x': 1037.5884, 'y': 570.7142}","{'avg': {'x': 1042.4982, 'y': 579.6453}, 'pcenter': {'x': 0.6477, 'y': 0.5169}, 'psize': 32.0352, 'raw': {'x': 1044.7877, 'y': 574.498}}",7.0,194627639.0,1571078916.151,1044.7877,574.498,1030.3892,566.9304,1037.5884500000002,570.7142,13,33,2,/sustain,6.0,1571078914.2351
3409,1,"{'x': 1032.3519, 'y': 562.5713}",True,"{'avg': {'x': 1011.6842, 'y': 562.085}, 'pcenter': {'x': 0.5013, 'y': 0.5124}, 'psize': 30.6361, 'raw': {'x': 1030.3892, 'y': 566.9304}}","{'x': 1037.5884, 'y': 570.7142}","{'avg': {'x': 1042.4982, 'y': 579.6453}, 'pcenter': {'x': 0.6477, 'y': 0.5169}, 'psize': 32.0352, 'raw': {'x': 1044.7877, 'y': 574.498}}",7.0,194627639.0,1571078916.151,1044.7877,574.498,1030.3892,566.9304,1037.5884500000002,570.7142,13,33,2,/sustain,6.0,1571078914.2351
3410,1,"{'x': 1030.5496, 'y': 562.4519}",True,"{'avg': {'x': 1013.3189, 'y': 561.6674}, 'pcenter': {'x': 0.5013, 'y': 0.5123}, 'psize': 30.8653, 'raw': {'x': 1031.0402, 'y': 548.4277}}","{'x': 1071.9207, 'y': 546.4958}","{'avg': {'x': 1046.6992, 'y': 577.4839}, 'pcenter': {'x': 0.648, 'y': 0.5166}, 'psize': 33.0347, 'raw': {'x': 1112.8013, 'y': 544.5639}}",7.0,194627673.0,1571078916.185,1112.8013,544.5639,1031.0402,548.4277,1071.92075,546.4957999999999,13,33,2,/sustain,6.0,1571078914.2351
3411,1,"{'x': 1030.5496, 'y': 562.4519}",True,"{'avg': {'x': 1013.3189, 'y': 561.6674}, 'pcenter': {'x': 0.5013, 'y': 0.5123}, 'psize': 30.8653, 'raw': {'x': 1031.0402, 'y': 548.4277}}","{'x': 1071.9207, 'y': 546.4958}","{'avg': {'x': 1046.6992, 'y': 577.4839}, 'pcenter': {'x': 0.648, 'y': 0.5166}, 'psize': 33.0347, 'raw': {'x': 1112.8013, 'y': 544.5639}}",7.0,194627673.0,1571078916.185,1112.8013,544.5639,1031.0402,548.4277,1071.92075,546.4957999999999,13,33,2,/sustain,6.0,1571078914.2351
3412,1,"{'x': 1030.7891, 'y': 563.7735}",True,"{'avg': {'x': 1014.4347, 'y': 563.5804}, 'pcenter': {'x': 0.5013, 'y': 0.5125}, 'psize': 30.7507, 'raw': {'x': 1025.4514, 'y': 576.7231}}","{'x': 1041.5703, 'y': 574.5588}","{'avg': {'x': 1047.8683, 'y': 577.1408}, 'pcenter': {'x': 0.6478, 'y': 0.517}, 'psize': 32.3412, 'raw': {'x': 1057.6891, 'y': 572.3946}}",7.0,194627716.0,1571078916.228,1057.6891,572.3946,1025.4514,576.7231,1041.57025,574.55885,13,33,2,/sustain,6.0,1571078914.2351
3413,1,"{'x': 1030.7891, 'y': 563.7735}",True,"{'avg': {'x': 1014.4347, 'y': 563.5804}, 'pcenter': {'x': 0.5013, 'y': 0.5125}, 'psize': 30.7507, 'raw': {'x': 1025.4514, 'y': 576.7231}}","{'x': 1041.5703, 'y': 574.5588}","{'avg': {'x': 1047.8683, 'y': 577.1408}, 'pcenter': {'x': 0.6478, 'y': 0.517}, 'psize': 32.3412, 'raw': {'x': 1057.6891, 'y': 572.3946}}",7.0,194627716.0,1571078916.228,1057.6891,572.3946,1025.4514,576.7231,1041.57025,574.55885,13,33,2,/sustain,6.0,1571078914.2351
3414,1,"{'x': 1030.8518, 'y': 564.7244}",True,"{'avg': {'x': 1015.8451, 'y': 563.2692}, 'pcenter': {'x': 0.5015, 'y': 0.5122}, 'psize': 31.0111, 'raw': {'x': 1030.5732, 'y': 547.0579}}","{'x': 1040.7184, 'y': 567.5732}","{'avg': {'x': 1048.2681, 'y': 578.3102}, 'pcenter': {'x': 0.6478, 'y': 0.5171}, 'psize': 32.1319, 'raw': {'x': 1050.8635, 'y': 588.0886}}",7.0,194627750.0,1571078916.262,1050.8635,588.0886,1030.5732,547.0579,1040.71835,567.57325,13,33,2,/sustain,6.0,1571078914.2351
3415,1,"{'x': 1030.8518, 'y': 564.7244}",True,"{'avg': {'x': 1015.8451, 'y': 563.2692}, 'pcenter': {'x': 0.5015, 'y': 0.5122}, 'psize': 31.0111, 'raw': {'x': 1030.5732, 'y': 547.0579}}","{'x': 1040.7184, 'y': 567.5732}","{'avg': {'x': 1048.2681, 'y': 578.3102}, 'pcenter': {'x': 0.6478, 'y': 0.5171}, 'psize': 32.1319, 'raw': {'x': 1050.8635, 'y': 588.0886}}",7.0,194627750.0,1571078916.262,1050.8635,588.0886,1030.5732,547.0579,1040.71835,567.57325,13,33,2,/sustain,6.0,1571078914.2351
3416,1,"{'x': 1031.0146, 'y': 565.8255}",True,"{'avg': {'x': 1016.1537, 'y': 563.274}, 'pcenter': {'x': 0.5014, 'y': 0.5123}, 'psize': 31.1782, 'raw': {'x': 1018.1003, 'y': 556.3591}}","{'x': 1039.616, 'y': 569.1938}","{'avg': {'x': 1049.7638, 'y': 578.3738}, 'pcenter': {'x': 0.6479, 'y': 0.517}, 'psize': 32.3598, 'raw': {'x': 1061.1317, 'y': 582.0284}}",7.0,194627784.0,1571078916.296,1061.1317,582.0284,1018.1003,556.3591,1039.616,569.19375,13,33,2,/sustain,6.0,1571078914.2351
3417,1,"{'x': 1031.0146, 'y': 565.8255}",True,"{'avg': {'x': 1016.1537, 'y': 563.274}, 'pcenter': {'x': 0.5014, 'y': 0.5123}, 'psize': 31.1782, 'raw': {'x': 1018.1003, 'y': 556.3591}}","{'x': 1039.616, 'y': 569.1938}","{'avg': {'x': 1049.7638, 'y': 578.3738}, 'pcenter': {'x': 0.6479, 'y': 0.517}, 'psize': 32.3598, 'raw': {'x': 1061.1317, 'y': 582.0284}}",7.0,194627784.0,1571078916.296,1061.1317,582.0284,1018.1003,556.3591,1039.616,569.19375,13,33,2,/sustain,6.0,1571078914.2351
3418,1,"{'x': 1031.3805, 'y': 566.6395}",True,"{'avg': {'x': 1017.7508, 'y': 562.049}, 'pcenter': {'x': 0.5015, 'y': 0.5122}, 'psize': 31.278, 'raw': {'x': 1035.14, 'y': 537.1102}}","{'x': 1042.822, 'y': 557.0574}","{'avg': {'x': 1050.0807, 'y': 578.4775}, 'pcenter': {'x': 0.6478, 'y': 0.517}, 'psize': 32.1652, 'raw': {'x': 1050.5042, 'y': 577.0046}}",7.0,194627828.0,1571078916.34,1050.5042,577.0046,1035.14,537.1102,1042.8221,557.0573999999999,13,33,2,/sustain,6.0,1571078914.2351
3419,1,"{'x': 1031.3805, 'y': 566.6395}",True,"{'avg': {'x': 1017.7508, 'y': 562.049}, 'pcenter': {'x': 0.5015, 'y': 0.5122}, 'psize': 31.278, 'raw': {'x': 1035.14, 'y': 537.1102}}","{'x': 1042.822, 'y': 557.0574}","{'avg': {'x': 1050.0807, 'y': 578.4775}, 'pcenter': {'x': 0.6478, 'y': 0.517}, 'psize': 32.1652, 'raw': {'x': 1050.5042, 'y': 577.0046}}",7.0,194627828.0,1571078916.34,1050.5042,577.0046,1035.14,537.1102,1042.8221,557.0573999999999,13,33,2,/sustain,6.0,1571078914.2351
3420,1,"{'x': 1031.2844, 'y': 566.9594}",True,"{'avg': {'x': 1018.9801, 'y': 563.3599}, 'pcenter': {'x': 0.5013, 'y': 0.5125}, 'psize': 30.8858, 'raw': {'x': 1024.0968, 'y': 570.5163}}","{'x': 1037.3718, 'y': 573.2947}","{'avg': {'x': 1050.4098, 'y': 578.077}, 'pcenter': {'x': 0.6477, 'y': 0.5171}, 'psize': 32.3602, 'raw': {'x': 1050.6469, 'y': 576.073}}",7.0,194627861.0,1571078916.373,1050.6469,576.073,1024.0968,570.5163,1037.37185,573.29465,13,33,2,/sustain,6.0,1571078914.2351
3421,1,"{'x': 1031.2844, 'y': 566.9594}",True,"{'avg': {'x': 1018.9801, 'y': 563.3599}, 'pcenter': {'x': 0.5013, 'y': 0.5125}, 'psize': 30.8858, 'raw': {'x': 1024.0968, 'y': 570.5163}}","{'x': 1037.3718, 'y': 573.2947}","{'avg': {'x': 1050.4098, 'y': 578.077}, 'pcenter': {'x': 0.6477, 'y': 0.5171}, 'psize': 32.3602, 'raw': {'x': 1050.6469, 'y': 576.073}}",7.0,194627861.0,1571078916.373,1050.6469,576.073,1024.0968,570.5163,1037.37185,573.29465,13,33,2,/sustain,6.0,1571078914.2351
3422,1,"{'x': 1031.5973, 'y': 567.6578}",True,"{'avg': {'x': 1019.8164, 'y': 564.9689}, 'pcenter': {'x': 0.5014, 'y': 0.5126}, 'psize': 30.6648, 'raw': {'x': 1024.1488, 'y': 584.4134}}","{'x': 1038.2493, 'y': 576.973}","{'avg': {'x': 1050.9353, 'y': 577.5147}, 'pcenter': {'x': 0.6478, 'y': 0.517}, 'psize': 32.5573, 'raw': {'x': 1052.3496, 'y': 569.5327}}",7.0,194627894.0,1571078916.406,1052.3496,569.5327,1024.1488,584.4134,1038.2492,576.9730500000001,13,33,2,/sustain,6.0,1571078914.2351
3423,1,"{'x': 1031.5973, 'y': 567.6578}",True,"{'avg': {'x': 1019.8164, 'y': 564.9689}, 'pcenter': {'x': 0.5014, 'y': 0.5126}, 'psize': 30.6648, 'raw': {'x': 1024.1488, 'y': 584.4134}}","{'x': 1038.2493, 'y': 576.973}","{'avg': {'x': 1050.9353, 'y': 577.5147}, 'pcenter': {'x': 0.6478, 'y': 0.517}, 'psize': 32.5573, 'raw': {'x': 1052.3496, 'y': 569.5327}}",7.0,194627894.0,1571078916.406,1052.3496,569.5327,1024.1488,584.4134,1038.2492,576.9730500000001,13,33,2,/sustain,6.0,1571078914.2351
3424,1,"{'x': 1031.8695, 'y': 568.29}",True,"{'avg': {'x': 1019.7971, 'y': 565.0112}, 'pcenter': {'x': 0.5014, 'y': 0.5124}, 'psize': 31.2376, 'raw': {'x': 1009.1494, 'y': 563.1016}}","{'x': 1025.8385, 'y': 574.8324}","{'avg': {'x': 1051.0261, 'y': 577.9796}, 'pcenter': {'x': 0.6478, 'y': 0.5172}, 'psize': 32.562, 'raw': {'x': 1042.5277, 'y': 586.5632}}",7.0,194627938.0,1571078916.45,1042.5277,586.5632,1009.1494,563.1016,1025.83855,574.8324,13,33,2,/sustain,6.0,1571078914.2351
3425,1,"{'x': 1031.8695, 'y': 568.29}",True,"{'avg': {'x': 1019.7971, 'y': 565.0112}, 'pcenter': {'x': 0.5014, 'y': 0.5124}, 'psize': 31.2376, 'raw': {'x': 1009.1494, 'y': 563.1016}}","{'x': 1025.8385, 'y': 574.8324}","{'avg': {'x': 1051.0261, 'y': 577.9796}, 'pcenter': {'x': 0.6478, 'y': 0.5172}, 'psize': 32.562, 'raw': {'x': 1042.5277, 'y': 586.5632}}",7.0,194627938.0,1571078916.45,1042.5277,586.5632,1009.1494,563.1016,1025.83855,574.8324,13,33,2,/sustain,6.0,1571078914.2351
3426,1,"{'x': 1031.9915, 'y': 568.8914}",True,"{'avg': {'x': 1019.5032, 'y': 565.9863}, 'pcenter': {'x': 0.5013, 'y': 0.5124}, 'psize': 31.2514, 'raw': {'x': 1009.3697, 'y': 570.0587}}","{'x': 1025.4792, 'y': 582.8641}","{'avg': {'x': 1050.5575, 'y': 579.3587}, 'pcenter': {'x': 0.6478, 'y': 0.5172}, 'psize': 32.621, 'raw': {'x': 1041.5887, 'y': 595.6694}}",7.0,194627971.0,1571078916.483,1041.5887,595.6694,1009.3697,570.0587,1025.4792,582.86405,13,33,2,/sustain,6.0,1571078914.2351
3427,1,"{'x': 1031.9915, 'y': 568.8914}",True,"{'avg': {'x': 1019.5032, 'y': 565.9863}, 'pcenter': {'x': 0.5013, 'y': 0.5124}, 'psize': 31.2514, 'raw': {'x': 1009.3697, 'y': 570.0587}}","{'x': 1025.4792, 'y': 582.8641}","{'avg': {'x': 1050.5575, 'y': 579.3587}, 'pcenter': {'x': 0.6478, 'y': 0.5172}, 'psize': 32.621, 'raw': {'x': 1041.5887, 'y': 595.6694}}",7.0,194627971.0,1571078916.483,1041.5887,595.6694,1009.3697,570.0587,1025.4792,582.86405,13,33,2,/sustain,6.0,1571078914.2351
3428,1,"{'x': 1032.0375, 'y': 569.4344}",True,"{'avg': {'x': 1019.6165, 'y': 566.2896}, 'pcenter': {'x': 0.5013, 'y': 0.5124}, 'psize': 31.3301, 'raw': {'x': 1014.6566, 'y': 568.0801}}","{'x': 1029.2205, 'y': 564.8936}","{'avg': {'x': 1050.7294, 'y': 578.5667}, 'pcenter': {'x': 0.6477, 'y': 0.517}, 'psize': 33.0377, 'raw': {'x': 1043.7844, 'y': 561.7071}}",7.0,194628014.0,1571078916.526,1043.7844,561.7071,1014.6566,568.0801,1029.2205,564.8936,13,33,2,/sustain,6.0,1571078914.2351
3429,1,"{'x': 1032.0375, 'y': 569.4344}",True,"{'avg': {'x': 1019.6165, 'y': 566.2896}, 'pcenter': {'x': 0.5013, 'y': 0.5124}, 'psize': 31.3301, 'raw': {'x': 1014.6566, 'y': 568.0801}}","{'x': 1029.2205, 'y': 564.8936}","{'avg': {'x': 1050.7294, 'y': 578.5667}, 'pcenter': {'x': 0.6477, 'y': 0.517}, 'psize': 33.0377, 'raw': {'x': 1043.7844, 'y': 561.7071}}",7.0,194628014.0,1571078916.526,1043.7844,561.7071,1014.6566,568.0801,1029.2205,564.8936,13,33,2,/sustain,6.0,1571078914.2351
3430,1,"{'x': 1031.7712, 'y': 569.608}",True,"{'avg': {'x': 1019.3896, 'y': 566.2211}, 'pcenter': {'x': 0.5012, 'y': 0.5125}, 'psize': 31.3617, 'raw': {'x': 1009.9377, 'y': 575.216}}","{'x': 1013.6951, 'y': 580.3998}","{'avg': {'x': 1048.8346, 'y': 579.0739}, 'pcenter': {'x': 0.6475, 'y': 0.5172}, 'psize': 32.4176, 'raw': {'x': 1017.4525, 'y': 585.5836}}",7.0,194628047.0,1571078916.559,1017.4525,585.5836,1009.9377,575.216,1013.6950999999999,580.3998,13,33,2,/sustain,6.0,1571078914.2351
3431,1,"{'x': 1031.7712, 'y': 569.608}",True,"{'avg': {'x': 1019.3896, 'y': 566.2211}, 'pcenter': {'x': 0.5012, 'y': 0.5125}, 'psize': 31.3617, 'raw': {'x': 1009.9377, 'y': 575.216}}","{'x': 1013.6951, 'y': 580.3998}","{'avg': {'x': 1048.8346, 'y': 579.0739}, 'pcenter': {'x': 0.6475, 'y': 0.5172}, 'psize': 32.4176, 'raw': {'x': 1017.4525, 'y': 585.5836}}",7.0,194628047.0,1571078916.559,1017.4525,585.5836,1009.9377,575.216,1013.6950999999999,580.3998,13,33,2,/sustain,6.0,1571078914.2351
3432,1,"{'x': 1031.1173, 'y': 569.7968}",True,"{'avg': {'x': 1018.524, 'y': 566.9801}, 'pcenter': {'x': 0.5011, 'y': 0.5125}, 'psize': 31.0467, 'raw': {'x': 1002.9531, 'y': 575.2064}}","{'x': 1025.4792, 'y': 554.2969}","{'avg': {'x': 1049.1006, 'y': 576.1231}, 'pcenter': {'x': 0.6476, 'y': 0.5168}, 'psize': 33.3681, 'raw': {'x': 1048.0055, 'y': 533.3873}}",7.0,194628080.0,1571078916.592,1048.0055,533.3873,1002.9531,575.2064,1025.4793,554.29685,13,33,2,/sustain,6.0,1571078914.2351
3433,1,"{'x': 1031.1173, 'y': 569.7968}",True,"{'avg': {'x': 1018.524, 'y': 566.9801}, 'pcenter': {'x': 0.5011, 'y': 0.5125}, 'psize': 31.0467, 'raw': {'x': 1002.9531, 'y': 575.2064}}","{'x': 1025.4792, 'y': 554.2969}","{'avg': {'x': 1049.1006, 'y': 576.1231}, 'pcenter': {'x': 0.6476, 'y': 0.5168}, 'psize': 33.3681, 'raw': {'x': 1048.0055, 'y': 533.3873}}",7.0,194628080.0,1571078916.592,1048.0055,533.3873,1002.9531,575.2064,1025.4793,554.29685,13,33,2,/sustain,6.0,1571078914.2351
3434,1,"{'x': 1031.6385, 'y': 570.3388}",True,"{'avg': {'x': 1017.5632, 'y': 568.5041}, 'pcenter': {'x': 0.501, 'y': 0.5126}, 'psize': 31.0109, 'raw': {'x': 998.6528, 'y': 587.1497}}","{'x': 1011.2958, 'y': 584.1406}","{'avg': {'x': 1047.8942, 'y': 576.1767}, 'pcenter': {'x': 0.6474, 'y': 0.5171}, 'psize': 32.6943, 'raw': {'x': 1023.9388, 'y': 581.1317}}",7.0,194628123.0,1571078916.635,1023.9388,581.1317,998.6528,587.1497,1011.2958,584.1407,13,33,2,/sustain,6.0,1571078914.2351
3435,1,"{'x': 1031.6385, 'y': 570.3388}",True,"{'avg': {'x': 1017.5632, 'y': 568.5041}, 'pcenter': {'x': 0.501, 'y': 0.5126}, 'psize': 31.0109, 'raw': {'x': 998.6528, 'y': 587.1497}}","{'x': 1011.2958, 'y': 584.1406}","{'avg': {'x': 1047.8942, 'y': 576.1767}, 'pcenter': {'x': 0.6474, 'y': 0.5171}, 'psize': 32.6943, 'raw': {'x': 1023.9388, 'y': 581.1317}}",7.0,194628123.0,1571078916.635,1023.9388,581.1317,998.6528,587.1497,1011.2958,584.1407,13,33,2,/sustain,6.0,1571078914.2351
3436,1,"{'x': 1032.6917, 'y': 570.9401}",True,"{'avg': {'x': 1016.179, 'y': 566.4019}, 'pcenter': {'x': 0.501, 'y': 0.5122}, 'psize': 31.5212, 'raw': {'x': 994.7137, 'y': 538.5163}}","{'x': 1002.5891, 'y': 560.5391}","{'avg': {'x': 1045.9302, 'y': 576.1633}, 'pcenter': {'x': 0.6474, 'y': 0.5172}, 'psize': 32.8793, 'raw': {'x': 1010.4645, 'y': 582.5618}}",7.0,194628156.0,1571078916.668,1010.4645,582.5618,994.7137,538.5163,1002.5891,560.53905,13,33,2,/sustain,6.0,1571078914.2351
3437,1,"{'x': 1032.6917, 'y': 570.9401}",True,"{'avg': {'x': 1016.179, 'y': 566.4019}, 'pcenter': {'x': 0.501, 'y': 0.5122}, 'psize': 31.5212, 'raw': {'x': 994.7137, 'y': 538.5163}}","{'x': 1002.5891, 'y': 560.5391}","{'avg': {'x': 1045.9302, 'y': 576.1633}, 'pcenter': {'x': 0.6474, 'y': 0.5172}, 'psize': 32.8793, 'raw': {'x': 1010.4645, 'y': 582.5618}}",7.0,194628156.0,1571078916.668,1010.4645,582.5618,994.7137,538.5163,1002.5891,560.53905,13,33,2,/sustain,6.0,1571078914.2351
3438,1,"{'x': 1032.6024, 'y': 571.1687}",True,"{'avg': {'x': 1015.5302, 'y': 567.1818}, 'pcenter': {'x': 0.5012, 'y': 0.5125}, 'psize': 31.139, 'raw': {'x': 1008.9146, 'y': 581.4892}}","{'x': 1018.3453, 'y': 585.943}","{'avg': {'x': 1044.1499, 'y': 576.9738}, 'pcenter': {'x': 0.6476, 'y': 0.5172}, 'psize': 32.0825, 'raw': {'x': 1027.7761, 'y': 590.3969}}",7.0,194628190.0,1571078916.702,1027.7761,590.3969,1008.9146,581.4892,1018.34535,585.94305,13,33,2,/sustain,6.0,1571078914.2351
3439,1,"{'x': 1032.6024, 'y': 571.1687}",True,"{'avg': {'x': 1015.5302, 'y': 567.1818}, 'pcenter': {'x': 0.5012, 'y': 0.5125}, 'psize': 31.139, 'raw': {'x': 1008.9146, 'y': 581.4892}}","{'x': 1018.3453, 'y': 585.943}","{'avg': {'x': 1044.1499, 'y': 576.9738}, 'pcenter': {'x': 0.6476, 'y': 0.5172}, 'psize': 32.0825, 'raw': {'x': 1027.7761, 'y': 590.3969}}",7.0,194628190.0,1571078916.702,1027.7761,590.3969,1008.9146,581.4892,1018.34535,585.94305,13,33,2,/sustain,6.0,1571078914.2351
3440,1,"{'x': 1032.8085, 'y': 571.5459}",True,"{'avg': {'x': 1014.519, 'y': 568.507}, 'pcenter': {'x': 0.5013, 'y': 0.5125}, 'psize': 30.906, 'raw': {'x': 1001.8453, 'y': 583.3643}}","{'x': 1025.7869, 'y': 584.1958}","{'avg': {'x': 1044.2085, 'y': 577.381}, 'pcenter': {'x': 0.6479, 'y': 0.5172}, 'psize': 32.1566, 'raw': {'x': 1049.7284, 'y': 585.0273}}",7.0,194628234.0,1571078916.746,1049.7284,585.0273,1001.8453,583.3643,1025.78685,584.1958,13,33,2,/sustain,6.0,1571078914.2351
3441,1,"{'x': 1032.8085, 'y': 571.5459}",True,"{'avg': {'x': 1014.519, 'y': 568.507}, 'pcenter': {'x': 0.5013, 'y': 0.5125}, 'psize': 30.906, 'raw': {'x': 1001.8453, 'y': 583.3643}}","{'x': 1025.7869, 'y': 584.1958}","{'avg': {'x': 1044.2085, 'y': 577.381}, 'pcenter': {'x': 0.6479, 'y': 0.5172}, 'psize': 32.1566, 'raw': {'x': 1049.7284, 'y': 585.0273}}",7.0,194628234.0,1571078916.746,1049.7284,585.0273,1001.8453,583.3643,1025.78685,584.1958,13,33,2,/sustain,6.0,1571078914.2351
